,Saline,Saline,Saline,Saline,Saline,Saline,Saline,Saline,Saline,Saline,Saline,Saline,Saline,Saline,Saline,"2.5 mU Insulin","2.5 mU Insulin","2.5 mU Insulin","2.5 mU Insulin","2.5 mU Insulin","2.5 mU Insulin","2.5 mU Insulin","2.5 mU Insulin","2.5 mU Insulin","2.5 mU Insulin","2.5 mU Insulin","2.5 mU Insulin","2.5 mU Insulin","2.5 mU Insulin","2.5 mU Insulin","2.5 mU Insulin + Lactate","2.5 mU Insulin + Lactate","2.5 mU Insulin + Lactate","2.5 mU Insulin + Lactate","2.5 mU Insulin + Lactate","2.5 mU Insulin + Lactate","2.5 mU Insulin + Lactate","2.5 mU Insulin + Lactate","2.5 mU Insulin + Lactate","2.5 mU Insulin + Lactate","2.5 mU Insulin + Lactate","2.5 mU Insulin + Lactate","2.5 mU Insulin + Lactate","2.5 mU Insulin + Lactate","2.5 mU Insulin + Lactate","1.25 mU Insulin","1.25 mU Insulin","1.25 mU Insulin","1.25 mU Insulin","1.25 mU Insulin","1.25 mU Insulin","1.25 mU Insulin","1.25 mU Insulin","1.25 mU Insulin","1.25 mU Insulin","1.25 mU Insulin","1.25 mU Insulin","1.25 mU Insulin","1.25 mU Insulin","1.25 mU Insulin","1.25 mU Insulin + Lactate","1.25 mU Insulin + Lactate","1.25 mU Insulin + Lactate","1.25 mU Insulin + Lactate","1.25 mU Insulin + Lactate","1.25 mU Insulin + Lactate","1.25 mU Insulin + Lactate","1.25 mU Insulin + Lactate","1.25 mU Insulin + Lactate","1.25 mU Insulin + Lactate","1.25 mU Insulin + Lactate","1.25 mU Insulin + Lactate","1.25 mU Insulin + Lactate","1.25 mU Insulin + Lactate","1.25 mU Insulin + Lactate"
0,0,0,0,0,0,,,,,,,,,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,,,0.00,0.00,0.00,0.00,,,,,,,,,,,,0.00,0.00,0.00,0.00,0.00,,,,,,,,,,
10,0,0,0,0,0,,,,,,,,,,,10.81,18.02,18.02,0.00,21.62,25.22,25.22,25.22,25.22,25.22,25.22,25.22,25.22,25.22,25.22,0.00,10.81,0.00,10.81,10.81,,,,,,,,,,,21.62,14.41,14.41,0.00,,,,,,,,,,,,0.00,0.00,0.00,0.00,0.00,,,,,,,,,,
20,0,0,0,0,0,,,,,,,,,,,18.02,25.22,25.22,21.62,28.83,25.22,25.22,28.83,28.83,25.22,28.83,25.22,25.22,25.22,28.83,0.00,10.81,10.81,14.41,14.41,,,,,,,,,,,21.62,14.41,14.41,14.41,,,,,,,,,,,,0.00,0.00,0.00,0.00,0.00,,,,,,,,,,
30,0,0,0,0,0,,,,,,,,,,,18.02,27.02,28.83,25.22,32.43,25.22,28.83,32.43,21.43,28.83,32.43,28.83,28.83,25.22,32.43,0.00,10.81,10.81,18.02,18.02,,,,,,,,,,,25.22,14.41,14.41,14.41,,,,,,,,,,,,0.00,0.00,0.00,0.00,0.00,,,,,,,,,,
40,0,0,0,0,0,,,,,,,,,,,25.22,27.02,30.63,28.83,32.43,28.83,28.83,32.43,36.03,32.43,32.43,32.43,32.43,28.83,36.03,0.00,10.81,10.81,21.62,18.02,,,,,,,,,,,28.83,14.41,14.41,14.41,,,,,,,,,,,,0.00,0.00,0.00,0.00,0.00,,,,,,,,,,
50,0,0,0,0,0,,,,,,,,,,,25.22,28.83,30.63,32.43,32.43,36.03,32.43,32.43,39.64,32.43,34.23,32.43,32.43,28.83,36.03,10.81,14.41,10.81,21.62,18.02,,,,,,,,,,,28.83,18.02,14.41,14.41,,,,,,,,,,,,0.00,0.00,0.00,0.00,0.00,,,,,,,,,,
60,0,0,0,0,0,,,,,,,,,,,27.02,30.63,32.43,36.03,36.03,39.64,36.03,32.43,39.64,32.43,36.03,32.43,32.43,28.83,36.03,10.81,14.41,14.41,23.42,18.02,,,,,,,,,,,30.63,18.02,14.41,14.41,,,,,,,,,,,,0.00,0.00,0.00,0.00,0.00,,,,,,,,,,
70,0,0,0,0,0,,,,,,,,,,,27.02,30.63,36.03,36.03,39.64,39.64,36.03,36.03,43.24,30.63,39.64,32.43,36.03,28.83,36.03,10.81,18.02,14.41,25.22,21.62,,,,,,,,,,,30.63,18.02,14.41,14.41,,,,,,,,,,,,0.00,0.00,0.00,0.00,0.00,,,,,,,,,,
80,0,0,0,0,0,,,,,,,,,,,27.02,32.43,39.64,39.64,43.24,39.64,34.23,39.64,43.24,30.63,39.64,34.23,36.03,28.83,36.03,10.81,18.02,14.41,25.22,25.22,,,,,,,,,,,30.63,18.02,14.41,14.41,,,,,,,,,,,,0.00,0.00,0.00,0.00,0.00,,,,,,,,,,
90,0,0,0,0,0,,,,,,,,,,,27.02,36.03,43.24,43.24,50.44,43.24,34.23,43.24,43.24,30.63,41.44,34.23,36.03,28.83,36.03,10.81,21.62,18.02,25.22,25.22,,,,,,,,,,,30.63,18.02,14.41,16.21,,,,,,,,,,,,0.00,0.00,0.00,0.00,0.00,,,,,,,,,,
